run_ts_utc,experiment_name,train_cut,test_cut,model,logloss,accuracy,bets,hit_rate,roi,profit,avg_odds,winner_logloss,winner_roi
2026-04-13T17:48:27.076205+00:00,baseline_xgboost_v3_formpoints,2024-07-01,2025-07-01,base,0.99199,0.522929,1048,32.2519,-3.5706,-0.8911,3.6958,0,0
2026-04-13T17:48:27.076205+00:00,baseline_xgboost_v3_formpoints,2024-07-01,2025-07-01,market,0.97051,0.54068,0,0.0,0.0,0.0,0.0,1,1
2026-04-13T17:48:27.076205+00:00,baseline_xgboost_v3_formpoints,2024-07-01,2025-07-01,meta,0.978727,0.535503,959,29.8227,-0.1016,-0.0167,3.852,0,0
2026-04-13T17:48:27.076205+00:00,baseline_xgboost_v3_formpoints,2024-07-01,2025-07-01,mlp,0.980517,0.54216,1077,27.1123,-0.9652,-0.1733,4.2192,0,0
2026-04-13T17:48:27.076205+00:00,baseline_xgboost_v3_formpoints,2024-07-01,2025-07-01,ensemble,0.972518,0.54068,539,23.9332,-3.4827,-0.1538,4.6823,0,0
2026-04-13T17:52:29.623641+00:00,baseline_xgboost_v3_formpoints,2024-07-01,2025-07-01,base,0.99199,0.522929,1048,32.2519,-3.5706,-0.8911,3.6958,0,0
2026-04-13T17:52:29.623641+00:00,baseline_xgboost_v3_formpoints,2024-07-01,2025-07-01,market,0.97051,0.54068,0,0.0,0.0,0.0,0.0,1,0
2026-04-13T17:52:29.623641+00:00,baseline_xgboost_v3_formpoints,2024-07-01,2025-07-01,meta,0.978727,0.535503,959,29.8227,-0.1016,-0.0167,3.852,0,0
2026-04-13T17:52:29.623641+00:00,baseline_xgboost_v3_formpoints,2024-07-01,2025-07-01,mlp,0.979418,0.54216,1076,30.3903,0.596,0.1164,3.9563,0,1
2026-04-13T17:52:29.623641+00:00,baseline_xgboost_v3_formpoints,2024-07-01,2025-07-01,ensemble,0.972114,0.539941,510,25.8824,-0.5346,-0.0242,4.4312,0,0
2026-04-13T17:54:47.718626+00:00,baseline_xgboost_v3_formpoints,2024-07-01,2025-07-01,base,0.99199,0.522929,1048,32.2519,-3.5706,-0.8911,3.6958,0,0
2026-04-13T17:54:47.718626+00:00,baseline_xgboost_v3_formpoints,2024-07-01,2025-07-01,market,0.97051,0.54068,0,0.0,0.0,0.0,0.0,1,0
2026-04-13T17:54:47.718626+00:00,baseline_xgboost_v3_formpoints,2024-07-01,2025-07-01,meta,0.978727,0.535503,959,29.8227,-0.1016,-0.0167,3.852,0,0
2026-04-13T17:54:47.718626+00:00,baseline_xgboost_v3_formpoints,2024-07-01,2025-07-01,mlp,0.979418,0.54216,1076,30.3903,0.596,0.1164,3.9563,0,1
2026-04-13T17:54:47.718626+00:00,baseline_xgboost_v3_formpoints,2024-07-01,2025-07-01,ensemble,0.971235,0.54142,129,22.4806,-12.9968,-0.1127,4.9085,0,0
