run_ts_utc,experiment_name,model,feature_set,logloss,accuracy
2026-04-27T12:25:23.148916+00:00,final_market_xg_comparison,xgb,core_18,0.979766,0.538462
2026-04-27T12:25:23.148916+00:00,final_market_xg_comparison,mlp,core_18,0.983583,0.522929
2026-04-27T12:25:23.148916+00:00,final_market_xg_comparison,xgb,no_understat_xg,0.97947,0.534763
2026-04-27T12:25:23.148916+00:00,final_market_xg_comparison,mlp,no_understat_xg,0.994633,0.5
2026-04-27T12:25:23.148916+00:00,final_market_xg_comparison,xgb,market_plus_understat_xg,0.978022,0.529586
2026-04-27T12:25:23.148916+00:00,final_market_xg_comparison,mlp,market_plus_understat_xg,1.00618,0.517751
2026-04-27T12:25:23.148916+00:00,final_market_xg_comparison,xgb,market_context_plus_understat_xg,0.976727,0.531805
2026-04-27T12:25:23.148916+00:00,final_market_xg_comparison,mlp,market_context_plus_understat_xg,0.980675,0.532544
2026-04-27T12:25:23.148916+00:00,final_market_xg_comparison,xgb,no_market,0.991642,0.519231
2026-04-27T12:25:23.148916+00:00,final_market_xg_comparison,mlp,no_market,1.033888,0.472633
2026-04-27T12:25:23.148916+00:00,final_market_xg_comparison,xgb,market_only,0.976378,0.531065
2026-04-27T12:25:23.148916+00:00,final_market_xg_comparison,mlp,market_only,1.018643,0.486686
2026-04-27T12:25:23.148916+00:00,final_market_xg_comparison,xgb,market_plus_context,0.975587,0.531805
2026-04-27T12:25:23.148916+00:00,final_market_xg_comparison,mlp,market_plus_context,0.974489,0.534024
2026-04-27T12:45:05.121695+00:00,final_market_xg_comparison,xgb,core_18,0.979766,0.538462
2026-04-27T12:45:05.121695+00:00,final_market_xg_comparison,mlp,core_18,0.983583,0.522929
2026-04-27T12:45:05.121695+00:00,final_market_xg_comparison,xgb,no_understat_xg,0.97947,0.534763
2026-04-27T12:45:05.121695+00:00,final_market_xg_comparison,mlp,no_understat_xg,0.994633,0.5
2026-04-27T12:45:05.121695+00:00,final_market_xg_comparison,xgb,market_plus_understat_xg,0.978022,0.529586
2026-04-27T12:45:05.121695+00:00,final_market_xg_comparison,mlp,market_plus_understat_xg,1.00618,0.517751
2026-04-27T12:45:05.121695+00:00,final_market_xg_comparison,xgb,market_context_plus_understat_xg,0.976727,0.531805
2026-04-27T12:45:05.121695+00:00,final_market_xg_comparison,mlp,market_context_plus_understat_xg,0.980675,0.532544
2026-04-27T12:45:05.121695+00:00,final_market_xg_comparison,xgb,no_market,0.991642,0.519231
2026-04-27T12:45:05.121695+00:00,final_market_xg_comparison,mlp,no_market,1.033888,0.472633
2026-04-27T12:45:05.121695+00:00,final_market_xg_comparison,xgb,market_only,0.976378,0.531065
2026-04-27T12:45:05.121695+00:00,final_market_xg_comparison,mlp,market_only,1.018643,0.486686
2026-04-27T12:45:05.121695+00:00,final_market_xg_comparison,xgb,market_plus_context,0.975587,0.531805
2026-04-27T12:45:05.121695+00:00,final_market_xg_comparison,mlp,market_plus_context,0.974489,0.534024
2026-04-27T12:52:43.465916+00:00,final_market_xg_comparison,xgb,core_18,0.979766,0.538462
2026-04-27T12:52:43.465916+00:00,final_market_xg_comparison,mlp,core_18,0.983583,0.522929
2026-04-27T12:52:43.465916+00:00,final_market_xg_comparison,xgb,no_understat_xg,0.97947,0.534763
2026-04-27T12:52:43.465916+00:00,final_market_xg_comparison,mlp,no_understat_xg,0.994633,0.5
2026-04-27T12:52:43.465916+00:00,final_market_xg_comparison,xgb,market_plus_understat_xg,0.978022,0.529586
2026-04-27T12:52:43.465916+00:00,final_market_xg_comparison,mlp,market_plus_understat_xg,1.00618,0.517751
2026-04-27T12:52:43.465916+00:00,final_market_xg_comparison,xgb,market_context_plus_understat_xg,0.976727,0.531805
2026-04-27T12:52:43.465916+00:00,final_market_xg_comparison,mlp,market_context_plus_understat_xg,0.980675,0.532544
2026-04-27T12:52:43.465916+00:00,final_market_xg_comparison,xgb,no_market,0.991642,0.519231
2026-04-27T12:52:43.465916+00:00,final_market_xg_comparison,mlp,no_market,1.033888,0.472633
2026-04-27T12:52:43.465916+00:00,final_market_xg_comparison,xgb,market_only,0.976378,0.531065
2026-04-27T12:52:43.465916+00:00,final_market_xg_comparison,mlp,market_only,1.018643,0.486686
2026-04-27T12:52:43.465916+00:00,final_market_xg_comparison,xgb,market_plus_context,0.975587,0.531805
2026-04-27T12:52:43.465916+00:00,final_market_xg_comparison,mlp,market_plus_context,0.974489,0.534024
2026-04-27T12:58:14.029499+00:00,final_market_xg_comparison,xgb,core_18,0.979766,0.538462
2026-04-27T12:58:14.029499+00:00,final_market_xg_comparison,mlp,core_18,0.983583,0.522929
2026-04-27T12:58:14.029499+00:00,final_market_xg_comparison,xgb,no_understat_xg,0.97947,0.534763
2026-04-27T12:58:14.029499+00:00,final_market_xg_comparison,mlp,no_understat_xg,0.994633,0.5
2026-04-27T12:58:14.029499+00:00,final_market_xg_comparison,xgb,market_plus_understat_xg,0.978022,0.529586
2026-04-27T12:58:14.029499+00:00,final_market_xg_comparison,mlp,market_plus_understat_xg,1.00618,0.517751
2026-04-27T12:58:14.029499+00:00,final_market_xg_comparison,xgb,market_context_plus_understat_xg,0.976727,0.531805
2026-04-27T12:58:14.029499+00:00,final_market_xg_comparison,mlp,market_context_plus_understat_xg,0.980675,0.532544
2026-04-27T12:58:14.029499+00:00,final_market_xg_comparison,xgb,no_market,0.991642,0.519231
2026-04-27T12:58:14.029499+00:00,final_market_xg_comparison,mlp,no_market,1.033888,0.472633
2026-04-27T12:58:14.029499+00:00,final_market_xg_comparison,xgb,market_only,0.976378,0.531065
2026-04-27T12:58:14.029499+00:00,final_market_xg_comparison,mlp,market_only,1.018643,0.486686
2026-04-27T12:58:14.029499+00:00,final_market_xg_comparison,xgb,market_plus_context,0.975587,0.531805
2026-04-27T12:58:14.029499+00:00,final_market_xg_comparison,mlp,market_plus_context,0.974489,0.534024
