Date,HomeTeam,AwayTeam,FTHG,FTAG,PSCH,PSCD,PSCA
13/05/2026,Man City,Crystal Palace,,,,,
11/05/2026,Tottenham,Leeds,,,,,
15/05/2026,Aston Villa,Liverpool,,,,,
17/05/2026,Man United,Nott'm Forest,,,,,
17/05/2026,Brentford,Crystal Palace,,,,,
17/05/2026,Everton,Sunderland,,,,,
17/05/2026,Leeds,Brighton,,,,,
17/05/2026,Wolves,Fulham,,,,,
17/05/2026,Newcastle,West Ham,,,,,
18/05/2026,Arsenal,Burnley,,,,,
19/05/2026,Bournemouth,Man City,,,,,
19/05/2026,Chelsea,Tottenham,,,,,
24/05/2026,Brighton,Man United,,,,,
24/05/2026,Burnley,Wolves,,,,,
24/05/2026,Crystal Palace,Arsenal,,,,,
24/05/2026,Fulham,Newcastle,,,,,
24/05/2026,Liverpool,Brentford,,,,,
24/05/2026,Man City,Aston Villa,,,,,
24/05/2026,Nott'm Forest,Bournemouth,,,,,
24/05/2026,Sunderland,Chelsea,,,,,
24/05/2026,Tottenham,Everton,,,,,
24/05/2026,West Ham,Leeds,,,,,
